Parser 3.0 explanation report

order | section | group | row_type | reason | text
133 | 2.2.2 |  | info | default info | Hämtning var 14:e dag Hämtning månadsvis
134 | 2.2.2 |  | tax | low-level tax candidate | Kärl 240 l (mat-/restavfall) XX kr XX kr
135 | 2.2.2 |  | tax | low-level tax candidate | Extrakärl 190 l (restavfall) XX kr XX kr
136 | 2.2.2 |  | reference | low-level reference | Kärl 370 l (papper-/plastförpackningar) är kostnadsfritt.
137 | 2.2.3 |  | section | default info | 2.2.3 § Gemensam uppsamlingsplats inom hämtningsområde X
138 | 2.2.3 |  | tax | low-level tax candidate | Gemensam uppsamlingsplats för mat-/restavfall XX kr
139 | 2.2.3 |  | info | default info | inkl. två (2) digitala licenser
140 | 2.2.3 |  | reference | low-level reference | Gemensam uppsamlingsplats för förpackningar är kostnadsfritt.
141 | 2.2.3 |  | tax | low-level tax candidate | Extra digital licens (årskostnad) XX kr
142 | 2.2.3 |  | tax | low-level tax candidate | Fysisk nyckel, kallad fob (engångskostnad) XX kr
143 | 2.2.3 |  | tax | low-level tax candidate | Byte av telefonnummer kopplat till licens XX kr
144 | 2.2.3 |  | tax | low-level tax candidate | Kostnad för öppning av behållare XX kr
145 | 2.2.4 |  | section | low-level tax candidate | 2.2.4 § Flerbostadshus inom hämtningsområde X
146 | 2.2.4 |  | info | default info | Hämtning Hämtning Hämtning
147 | 2.2.4 |  | info | default info | Typ av behållare varje vecka var 14:e dag månadsvis
148 | 2.2.4 |  | tax | low-level tax candidate | Kärl 240 l (mat-/restavfall) XX kr XX kr XX kr
149 | 2.2.4 |  | tax | low-level tax candidate | Kärl 370 l (restavfall) XX kr XX kr XX kr
150 | 2.2.4 |  | tax | low-level tax candidate | Kärl 660 l (restavfall) XX kr XX kr XX kr
151 | 2.2.4 |  | tax | low-level tax candidate | Kärl 140 l (matavfall) XX kr XX kr XX kr
152 | 2.2.4 |  | tax | low-level tax candidate | Kärl 190 l (förpackningar) XX kr XX kr XX kr
153 | 2.2.4 |  | tax | low-level tax candidate | Kärl 370 l (förpackningar) XX kr XX kr XX kr
154 | 2.2.4 |  | tax | low-level tax candidate | Kärl 660 l (förpackningar) XX kr XX kr XX kr
155 | 2.2.4 |  | tax | low-level tax candidate | Kärl 190 l (tidningar och returpapper) XX kr XX kr XX kr
156 | 2.2.4 |  | tax | low-level tax candidate | Kärl 370 l (tidningar och returpapper) XX kr XX kr XX kr
157 | 2.2.4 |  | header | low-level header | Typ av behållare Avgift per tömning
158 | 2.2.4 |  | info | default info | Bottentömmande behållare
159 | 2.2.4 |  | tax | low-level tax candidate | (mat-/restavfall, förpackningar) XX kr
160 | 2.2.4 |  | tax | low-level tax candidate | Vid tömning två (2) gånger per vecka tillkommer XXX kr eller %.
161 | 2.2.4 |  | header | header phrase | Typ av behållare Avgift per lägenhet
162 | 2.2.4 |  | info | default info | Gemensam uppsamlingsplats för
163 | 2.2.4 |  | tax | low-level tax candidate | mat-/restavfall, förpackningar XX kr
164 | 2.2.5 |  | section | default info | 2.2.5 § Verksamheter inom hämtningsområde X
165 | 2.2.5 |  | info | default info | Hämtning Hämtning Hämtning
166 | 2.2.5 |  | info | default info | Typ av behållare varje vecka var 14:e dag månadsvis
167 | 2.2.5 |  | tax | low-level tax candidate | Kärl 240 l (mat-/restavfall) XX kr XX kr XX kr
168 | 2.2.5 |  | tax | low-level tax candidate | Kärl 370 l (restavfall) XX kr XX kr XX kr
169 | 2.2.5 |  | tax | low-level tax candidate | Kärl 660 l (restavfall) XX kr XX kr XX kr
170 | 2.2.5 |  | tax | low-level tax candidate | Kärl 140 l (matavfall) XX kr XX kr XX kr
171 | 2.2.5 |  | header | low-level header | Typ av behållare Avgift per tömning
172 | 2.2.5 |  | tax | low-level tax candidate | Bottentömmande behållare (mat-/restavfall) XX kr
173 | 2.2.5 |  | tax | low-level tax candidate | Lastväxlarflak (restavfall) XX kr
174 | 2.2.5 |  | tax | low-level tax candidate | Vid tömning två (2) gånger per vecka tillkommer XXX kr eller %.
175 | 2.2.6 |  | section | default info | 2.2.6 § Verksamhet inom detaljhandeln med beviljad hantering av kommunalt avfall
176 | 2.2.6 |  | info | default info | Hämtning Hämtning Hämtning
177 | 2.2.6 |  | info | default info | Typ av behållare varje vecka var 14:e dag månadsvis
178 | 2.2.6 |  | tax | low-level tax candidate | Kärl 240 l (mat-/restavfall) XX kr XX kr XX kr
179 | 2.2.6 |  | tax | low-level tax candidate | Kärl 370 l (restavfall) XX kr XX kr XX kr
180 | 2.2.6 |  | tax | low-level tax candidate | Kärl 660 l (restavfall) XX kr XX kr XX kr
181 | 2.2.6 |  | tax | low-level tax candidate | Kärl 140 l (matavfall) XX kr XX kr XX kr
182 | 2.2.6 |  | header | low-level header | Typ av behållare Avgift per tömning
183 | 2.2.6 |  | tax | low-level tax candidate | Bottentömmande behållare (mat-/restavfall) XX kr
184 | 2.2.6 |  | tax | low-level tax candidate | Lastväxlarflak (restavfall) XX kr
185 | 2.2.6 |  | tax | low-level tax candidate | Vid tömning två (2) gånger per vecka tillkommer XXX kr eller %.
186 | 2.2.7 |  | section | default info | 2.2.7 § Verksamheter med beviljad hantering av förbrukat matfett, kontorspapper eller returpapper
187 | 2.2.7 |  | tax | low-level tax candidate | Kärl 140 l (kontors-/returpapper) XX kr
188 | 2.2.7 |  | tax | low-level tax candidate | Egen överlämning av förbrukat kontors-/returpapper enligt anvisning XX kr
189 | 2.2.7 |  | tax | low-level tax candidate | Egen överlämning av förbrukat matfett enligt anvisning XX kr
190 | 2.3 |  | section | default info | 2.3 § Rörlig avgift (gäller ej gemensam uppsamlingsplats)
191 | 2.3 |  | header | low-level header | Typ av avgift Avgift per kg
192 | 2.3 |  | tax | low-level tax candidate | Viktavgift matavfall XX kr
193 | 2.3 |  | tax | low-level tax candidate | Viktavgift restavfall XX kr
194 | 2.3 |  | header | low-level header | Typ av avgift Avgift per lyft
195 | 2.3 |  | tax | low-level tax candidate | Lyftavgift kärl XX kr
196 | 2.4 |  | section | group phrase | 2.4 § Tillägg och avgifter för avfall
197 | 2.4.1 |  | section | default info | 2.4.1 § Fakturaavgift
198 | 2.4.1 |  | header | low-level header | Typ av avgift Avgift per faktura
199 | 2.4.1 |  | tax | low-level tax candidate | Fakturavgift XX kr
200 | 2.4.1 |  | info | default info | Fakturaavgift debiteras för pappersfakturor vid fler än X fakturor per år.
201 | 2.4.2 |  | section | default info | 2.4.2 § Överviktsavgift kärl
202 | 2.4.2 |  | info | default info | Vikter som överstiger de i avfallsföreskrifterna fastställda maxvikterna för respektive kärl, debiteras viktavgift enligt nedan.
203 | 2.4.2 |  | header | low-level header | Typ av behållare Maxvikt Avgift per kg över maxvikten
204 | 2.4.2 |  | tax | low-level tax candidate | Delat kärl 240 l matavfall 40 kg XX kr
205 | 2.4.2 |  | tax | low-level tax candidate | Delat kärl 240 l restavfall 40 kg XX kr
206 | 2.4.2 |  | tax | low-level tax candidate | Extra kärl 140 l matavfall 60 kg XX kr
207 | 2.4.2 |  | tax | low-level tax candidate | Extra kärl 140-190 l restavfall 60 kg XX kr
208 | 2.4.2 |  | tax | low-level tax candidate | Kärl 370 l restavfall 60 kg XX kr
209 | 2.4.2 |  | tax | low-level tax candidate | Kärl 660 l restavfall 100 kg XX kr
210 | 2.4.3 |  | section | default info | 2.4.3 § Överfull behållare
211 | 2.4.3 |  | tax | low-level tax candidate | Avgift tas ut då lock ej är tillslutet. Kärlet töms om möjligt, annars informeras fastighetsägaren och uppmanas begära en budad tömning. Matavfall omklassas till restavfall vid delat kärl.
212 | 2.4.3 |  | tax | low-level tax candidate | Avgift per tillfälle
213 | 2.4.3 |  | info | default info | Typ av behållare och behållare
214 | 2.4.3 |  | tax | low-level tax candidate | Överfullt kärl XX kr
215 | 2.4.3 |  | tax | low-level tax candidate | Överfull bottentömmande behållare XX kr
216 | 2.4.4 |  | section | default info | 2.4.4 § Byte av trasigt kärl
217 | 2.4.4 |  | info | default info | Anledning till byte Avgift per kärl
218 | 2.4.4 |  | tax | low-level tax candidate | Byte av trasigt kärl vid oaktsamhet XX kr
219 | 2.4.4 |  | reference | low-level reference | Byte av trasigt kärl vid tömning Ingår i hämtningsavgiften
220 | 2.4.4 |  | header | low-level header | Avgift utgår vid oaktsamhet av kärlet, tex felplacering som ger upphov till skada eller påkörning av kärlet. Vid utbyte av kärl ingår utkörning i priset.
221 | 2.4.5 |  | section | default info | 2.4.5 § Byte av abonnemang
222 | 2.4.5 |  | header | low-level header | Antal byten Typ av kärl Avgift per kärl
223 | 2.4.5 |  | tax | low-level tax candidate | Byte/återtag av kärl en (1) ggr/år 140–240 liter XX kr
224 | 2.4.5 |  | tax | low-level tax candidate | Byte/återtag av kärl en (1) ggr/år 370–660 liter XX kr
225 | 2.4.5 |  | tax | low-level tax candidate | Ytterligare byte av kärl under kalenderåret XX kr
226 | 2.4.6 |  | section | default info | 2.4.6 § Felsorteringsavgift
227 | 2.4.6 |  | tax | low-level tax candidate | Avgift per tillfälle
228 | 2.4.6 |  | info | default info | Typ av behållare och behållare
229 | 2.4.6 |  | tax | low-level tax candidate | Kärl XX kr
230 | 2.4.6 |  | tax | low-level tax candidate | Bottentömmande behållare XX kr
231 | 2.4.7 |  | section | default info | 2.4.7 § Dragväg och avfallsutrymmen
232 | 2.4.7 |  | group | group phrase | För arbete inom fastighetsgräns eller motsvarande debiteras denna tilläggsavgift när kärl är placerade mer än 1,5 meter från fastighetsgräns.
233 | 2.4.7 |  | info | default info | Dragväg
234 | 2.4.7 |  | info | default info | Avgift per kärl och år
235 | 2.4.7 |  | tax | low-level tax candidate | Typ av kärl Avstånd (m) Tömning var 14:e dag
236 | 2.4.7 |  | tax | low-level tax candidate | Kärl 140-660 L 1,5-10 XX kr
237 | 2.4.7 |  | tax | low-level tax candidate | Kärl 140-660 L 10-20 XX kr
238 | 2.4.7 |  | tax | low-level tax candidate | Kärl 140-660 L 20-30 XX kr
239 | 2.4.7 |  | info | default info | Avfallsutrymme Avgift
240 | 2.4.7 |  | tax | low-level tax candidate | Avfallsport/dörr XX kr
241 | 2.4.7 |  | tax | low-level tax candidate | Låst dörr, med kod XX kr
242 | 2.4.8 |  | section | default info | 2.4.8 § Evenemang och andra tillfälliga händelser
243 | 2.4.8 |  | reference | low-level reference | Uthyrning inklusive administration, utkörning, en tömning och hämtning per period av max 14 dagar. Tvätt och behandling ingår. Rörliga avgifter tillkommer enligt 2.3.
244 | 2.4.8 |  | header | low-level header | Typ av behållare Avgift per behållare
245 | 2.4.8 |  | tax | low-level tax candidate | Kärl 140 l matavfall XX kr
246 | 2.4.8 |  | tax | low-level tax candidate | Kärl 190 l restavfall XX kr
247 | 2.4.8 |  | tax | low-level tax candidate | Kärl 370 l restavfall XX kr
248 | 2.4.8 |  | tax | low-level tax candidate | Kärl 660 l restavfall XX kr
249 | 2.4.8 |  | tax | low-level tax candidate | Bottentömmande behållare XX kr
250 | 2.4.8 |  | info | default info | Andra kärl enligt överenskommelse hyrd av tredje part.
251 | 2.4.9 |  | section | low-level tax candidate | 2.4.9 § Budning av mat- och restavfall
252 | 2.4.9 |  | header | low-level header | Typ av fordon Avgift per tillfälle
253 | 2.4.9 |  | tax | low-level tax candidate | Sidlastande fordon XX kr
254 | 2.4.9 |  | tax | low-level tax candidate | Bottentömmande fordon XX kr
255 | 2.4.9 |  | tax | low-level tax candidate | Tömningsavgift per behållare XX kr
256 | 2.4.9 |  | reference | low-level reference | Rörliga avgifter tillkommer enligt 2.3.
257 | 2.4.10 |  | section | default info | 2.4.10 § Betalsäck och akutsäck
258 | 2.4.10 |  | header | low-level header | Typ av säck Avgift per säck
259 | 2.4.10 |  | tax | low-level tax candidate | Betalsäck XX kr
260 | 2.4.10 |  | tax | low-level tax candidate | Akutsäck XX kr
261 | 2.4.11 |  | section | default info | 2.4.11 § Tillbehör
262 | 2.4.11 |  | info | default info | Avgift per bunt
263 | 2.4.11 |  | tax | low-level tax candidate | Matavfallspåsar 9 L XX kr
264 | 2.4.11 |  | tax | low-level tax candidate | Matavfallspåsar 22 L XX kr
265 | 2.4.11 |  | tax | low-level tax candidate | Gravitationslås till kärl XX kr
266 | 2.4.11 |  | tax | low-level tax candidate | Extra nyckel till gravitationslås XX kr
267 | 2.5 |  | section | default info | 2.5 § Övrigt avfall under kommunalt ansvar från hushåll
268 | 2.5 |  | reference | reference rule | I grundavgiften för bostäder ingår möjligheten att nyttja återvinningscentralen, med dess möjligheter att lämna den del av hushållsavfallet som är el-avfall, farligt avfall och grovavfall som uppkommer vid normalt boende. Latrin, bygg och rivningsavfall samt verksamhetsavfall är inte inkluderat i grundavgiften se 6 §.
269 | 2.5 |  | info | default info | Avfallet ska lämnas enskilt, eller i genomskinliga säckar.
270 | 2.5 |  | info | default info | Grovavfall är det kommunala avfallet som är så tungt, skrymmande eller har egenskaper som gör att det inte kan samlas in i det vanliga avfallskärlet. Kan exempelvis vara utrangerade möbler, cyklar och barnvagnar.
271 | 2.5 |  | tax | low-level tax candidate | Trädgårdsavfall avses sådant biologiskt avfall som uppstår vid normalt nyttjande av trädgård vid bostadshus.
272 | 2.5 |  | info | default info | Avfall från elektriska och elektroniska hushållsprodukter, glödlampor och vissa belysningsarmaturer, kasserade bilbatterier och små batterier. Innehåller kasserade produkter lösa batterier ska dessa plockas ur. Är batterierna inbyggda i produkten behandlas de som el-avfall.
273 | 2.5 |  | tax | low-level tax candidate | Med farligt avfall anses bland annat färg, lackavfall, limavfall, spackel, lösningsmedel, sprayburkar, kaustiksoda, svavelsyra, ammoniak, lut, avkalkningsmedel, termometrar, barometrar, reläer.
